country,company,wiki_url,official_sites,possible_official_sites,status_note,company_summary
United Kingdom,Gü,https://en.wikipedia.org/wiki/G%C3%BC,,,Manual Check Required,"Gu Indulgent Foods Limited, trading as Gü (/ɡuː/), is a dessert manufacturing company, whose products are sold in the United Kingdom, Austria, Belgium, Germany, the Netherlands, France, Ireland, Australia, New Zealand, Italy and the United States. The product is made in the UK and was created by Jam..."
United Kingdom,Higgidy,https://en.wikipedia.org/wiki/Higgidy,http://www.higgidy.co.uk,,Confirmed,"Higgidy is a fresh food manufacturer based in Shoreham-by-Sea, West Sussex, England. The company produces a range of pies, quiches, tortillas and rolls. It was co-founded by Camilla Stephens and James Foottit in 2003. The name of the company originates from an early description of the uneven appeara..."
United Kingdom,Hope and Greenwood,https://en.wikipedia.org/wiki/Hope_and_Greenwood,,,Manual Check Required,"Hope and Greenwood is a traditional confectionery business based in London, England."
United Kingdom,Hovis,https://en.wikipedia.org/wiki/Hovis,https://www.hovis.co.uk/,,Confirmed,"Hovis Ltd is a British company that produces flour, yeast and bread. Created by miller Richard ""Stoney"" Smith at his small mill in Stone, Staffordshire (Smith's mill still exists, behind the town's Morrisons supermarket), it began mass-production when Smith partnered with the larger Fitton & Sons mi..."
United Kingdom,HR Bradfords,https://en.wikipedia.org/wiki/HR_Bradfords,,,Manual Check Required,"Bradfords is an online business selling cakes and hampers. The business was originally a chain of bakeries operating throughout the Greater Glasgow area of Scotland, with the main bakery and head office in Thornliebank. The company had 15 retail outlets and also owned Miss Cranston's tearooms. They ..."
United Kingdom,Irwin's Bakery,https://en.wikipedia.org/wiki/Irwin%27s_Bakery,http://www.irwinsbakery.com,,Confirmed,"Irwin's is Northern Ireland’s largest independent bakery and supplies a range of traditional Irish breads to supermarkets throughout the United Kingdom and Republic of Ireland. Founded in Portadown in County Armagh in 1912, as of 2017 the company reportedly had 337 employees and a turnover of approx..."
United Kingdom,Jordans,https://en.wikipedia.org/wiki/Jordans_(company),https://jordanscereals.co.uk/,,Confirmed,"Jordans is a British manufacturer of breakfast cereals and cereal bars. It is part of Jordans Dorset Ryvita, a subsidiary of Associated British Foods, that also encompasses Dorset Cereals and Ryvita crispbreads."
United Kingdom,Konditor & Cook,https://en.wikipedia.org/wiki/Konditor_%26_Cook,,,Manual Check Required,"A Konditorei is a business that typically offers a wide variety of pastries, cake and desserts and typically also serves as a café. Konditoreien (plural) are found in many countries including but not limited to Germany, Austria, Switzerland, France, Denmark, Sweden, and the Czech Republic. In French..."
United Kingdom,Lion Capital LLP,https://en.wikipedia.org/wiki/Lion_Capital_LLP,http://www.lioncapital.com,,Confirmed,"Lion Capital LLP is a British private equity firm specialising in investments in the consumer sector. Previous and current consumer brands owned by Lion have included Weetabix, Jimmy Choo, Wagamama, Kettle Foods and AllSaints. The firm is headquartered in London, England, and employs 30 investment e..."
United Kingdom,Lloyd Maunder,https://en.wikipedia.org/wiki/Lloyd_Maunder,,http://www.lloydmaunder.co.uk,Potential,"Lloyd Maunder are an Exeter, Devon based group of West Country retail butchers, a major producer of locally reared beef, pork and chicken products."
United Kingdom,Loch Duart,https://en.wikipedia.org/wiki/Loch_Duart,http://www.lochduart.com,,Confirmed,"Loch Duart is a small, independent Scottish salmon farming company. It is headquartered in Scourie, Sutherland in north-west Scotland and has just over 100 employees. The company owns and operates eight sea sites and two hatcheries in Sutherland and the Outer Hebrides. Sales, marketing and finance d..."
United Kingdom,Mackie's,https://en.wikipedia.org/wiki/Mackie%27s,,http://www.mackies.co.uk/,Potential,"Mackie's Limited, trading as Mackie's of Scotland, is a Scottish ice cream and confectionery manufacturer based in Rothienorman, Aberdeenshire, Scotland. It was founded in 1912 as a dairy farm but diversified into the manufacture of ice cream in 1986, before selling the milk retail business to Rober..."
United Kingdom,McCowan's,https://en.wikipedia.org/wiki/McCowan%27s,,https://web.archive.org/web/20090223111608/http://www.millar-mccowan.com/,Potential,McCowan's Ltd was a Scottish confectionery company specialising in toffee and fudge. Their most famous product was Highland Toffee.
United Kingdom,Metcalfe's Food Company,https://en.wikipedia.org/wiki/Metcalfe%27s_Food_Company,,https://www.veganpunjabi.delivery/,Potential,"Metcalfe's Food Company was a privately owned food business founded in 2009 by Julian Metcalfe, the founder of the sandwich chain, Pret A Manger, and Robert Jakobi. Metcalfe's Food Company sold products under two brands Metcalfes Skinny and Itsu Grocery."
United Kingdom,Michton,https://en.wikipedia.org/wiki/Michton,http://www.michton.com/,,Confirmed,"Michton is the largest chocolate factory in Wales. Created in 1991 by Michelle and Tony Wadley in Enfield, Middlesex, in 1998 the company relocated to Swansea, South Wales. In 2003, Michton opened to the public. In 2008, it was announced that they had been chosen to supply the Rugby Football Union w..."
United Kingdom,Millie's Cookies,https://en.wikipedia.org/wiki/Millie%27s_Cookies,http://www.milliescookies.com,,Confirmed,"Millie's Cookies is a chain of retail bakeries based in the United Kingdom, specializing in cookies, muffins, hot drinks and gifts. It was named after its founder Mario Budwig's grandmother Mildred. The company has stores in the United Kingdom, India, France, Germany, Egypt, Malta, and Hong Kong."
United Kingdom,Moo Free,https://en.wikipedia.org/wiki/Moo_Free,,http://www.moofreechocolates.com/,Potential,"Moo Free Ltd. is a British manufacturer of dairy free, gluten free, vegan and organic chocolates. Their head office is located in Holswothy, Devon. The company was established in 2010 by husband and wife team Mike and Andrea Jessop with the intent of making a dairy free chocolate with a taste simila..."
United Kingdom,Mornflake,https://en.wikipedia.org/wiki/Mornflake,,https://www.mornflake.com/,Potential,"Mornflake is a British brand of oat and oat-based breakfast cereals, launched in 1941 in Crewe, Cheshire, by parent company H J Lea Oakes."
United Kingdom,Neal's Yard Dairy,https://en.wikipedia.org/wiki/Neal%27s_Yard_Dairy,https://www.nealsyarddairy.co.uk,,Confirmed,"51°30′51″N 0°07′34″W﻿ / ﻿51.51424°N 0.12619°W﻿ / 51.51424; -0.12619 Neal's Yard Dairy is a London artisanal cheese retailer, wholesaler and (formerly) cheesemaker in London, which was founded by Nicholas Saunders and Randolph Hodgson in 1979. It has been described as ""London's foremost cheese store...."
United Kingdom,Oakhouse Foods,https://en.wikipedia.org/wiki/Oakhouse_Foods,,,Manual Check Required,Oakhouse Foods is a home meals service delivering frozen ready meals. The business was founded in the UK in 1994.
United Kingdom,Peter's Food Services,https://en.wikipedia.org/wiki/Peter%27s_Food_Services,https://www.petersfood.co.uk,,Confirmed,"Peter's Food Service is a Bedwas, Wales based baker and supplier of pies, pasties, slices, sausage rolls and factored products into retail, food service, catering and hospitality outlets across the United Kingdom. Today it is one of the largest employers in Wales, and one of the largest cold meat di..."
United Kingdom,Plum Baby,https://en.wikipedia.org/wiki/Plum_Baby,,,Manual Check Required,"Plum Baby was a United Kingdom company producing organic food for babies, based in Taplow. In August 2014 the company announced that they were to cease trading. This announcement followed a number of product recalls in 2013 after the founder sold the business to Darwin Private Equity. There were no ..."
United Kingdom,Pork Farms,https://en.wikipedia.org/wiki/Pork_Farms,https://www.pork-farms.co.uk,,Confirmed,"Pork Farms is a Nottingham-based British producer and distributor of mainly pork-based bakery products. The company grew from a pie shop founded in 1931, and was floated on the London Stock Exchange in 1971. After several sales and amalgamations, since 2017 the brand has been owned by Lloyds Develop..."
United Kingdom,Pukka Herbs,https://en.wikipedia.org/wiki/Pukka_Herbs,https://www.liptonteas.com/,,Confirmed,"Lipton Teas and Infusions B.V. is a Dutch multinational company headquartered in Amsterdam, Netherlands that produces tea and other herbal drinks. Founded as a spin-off from Unilever in 2021, it is the largest tea company in the world, owning brands such as Lipton, PG Tips, and TAZO. Formed in 2020 ..."
United Kingdom,Pukka Pies,https://en.wikipedia.org/wiki/Pukka_Pies,http://pukkapies.co.uk,,Confirmed,"Pukka Pies is a manufacturer of pies based in Syston, Leicestershire, England."
United Kingdom,Premier Foods,https://en.wikipedia.org/wiki/Premier_Foods,http://www.premierfoods.co.uk,,Confirmed,"Premier Foods plc is a British food manufacturer headquartered in St Albans, Hertfordshire. The group owns many well-known brands, including Mr Kipling, Ambrosia, Bird's Custard, Angel Delight, Homepride cooking sauces, Lyons, Sharwood's, Loyd Grossman sauces, Oxo, Bisto, Batchelors, Vesta meals and..."
United Kingdom,Princes Group,https://en.wikipedia.org/wiki/Princes_Group,https://www.princesgroup.com,,Confirmed,"Princes Group plc is an international food and drink group involved in the manufacture, import and distribution of branded and customer own-brand products. Founded in 1880 and headquartered in Liverpool, England, it is listed on the London Stock Exchange and is a constituent of the FTSE 250 Index."
United Kingdom,Quiggin's,https://en.wikipedia.org/wiki/Quiggin%27s,,https://www.originalkendalmintcake.co.uk/,Potential,"Quiggin's is a confectionery producer, and the oldest surviving manufacturer of Kendal Mint Cake. It is also one of only three manufacturers of this confection, the others being Romney's and Wilson's."
United Kingdom,R&R Ice Cream,https://en.wikipedia.org/wiki/R%26R_Ice_Cream,http://www.froneri.com,,Confirmed,
United Kingdom,Rakusen's,https://en.wikipedia.org/wiki/Rakusen%27s,,,Manual Check Required,
United Kingdom,The Restaurant Group,https://en.wikipedia.org/wiki/The_Restaurant_Group,https://www.trgplc.com/,,Confirmed,
United Kingdom,Riverford,https://en.wikipedia.org/wiki/Riverford,https://www.riverford.co.uk,,Confirmed,
United Kingdom,Roadchef,https://en.wikipedia.org/wiki/Roadchef,https://www.roadchef.com/,,Confirmed,
United Kingdom,Rowse Honey,https://en.wikipedia.org/wiki/Rowse_Honey,http://www.rowsehoney.co.uk,,Confirmed,
United Kingdom,SABMiller,https://en.wikipedia.org/wiki/SABMiller,,,Manual Check Required,
United Kingdom,Sainsbury's,https://en.wikipedia.org/wiki/Sainsbury%27s,http://www.sainsburys.co.uk,,Confirmed,
United Kingdom,Samworth Brothers,https://en.wikipedia.org/wiki/Samworth_Brothers,https://www.samworthbrothers.co.uk/,,Confirmed,
United Kingdom,Sayers,https://en.wikipedia.org/wiki/Sayers_(bakery),,http://www.sayersthebakers.co.uk,Potential,
United Kingdom,Scotty Brand Ltd,https://en.wikipedia.org/wiki/Scotty_Brand_Ltd,https://www.scottybrand.com,,Confirmed,
United Kingdom,Skinny Candy,https://en.wikipedia.org/wiki/Skinny_Candy,http://www.saharhashemi.com/,,Confirmed,
United Kingdom,Slimming World,https://en.wikipedia.org/wiki/Slimming_World,,,Manual Check Required,
United Kingdom,Square Pie,https://en.wikipedia.org/wiki/Square_Pie,https://www.squarepie.com,,Confirmed,
United Kingdom,SSP Group,https://en.wikipedia.org/wiki/SSP_Group,,https://www.foodtravelexperts.com,Potential,
United Kingdom,Stoats Porridge Bars,https://en.wikipedia.org/wiki/Stoats_Porridge_Bars,,https://www.eatstoats.com,Potential,
United Kingdom,Swizzels Matlow,https://en.wikipedia.org/wiki/Swizzels_Matlow,https://swizzels.com/,,Confirmed,
United Kingdom,Tangerine Confectionery,https://en.wikipedia.org/wiki/Tangerine_Confectionery,http://www.tangerineuk.net/,,Confirmed,
United Kingdom,Tate & Lyle,https://en.wikipedia.org/wiki/Tate_%26_Lyle,https://www.tateandlyle.com,,Confirmed,
United Kingdom,Tesco,https://en.wikipedia.org/wiki/Tesco,https://www.tescoplc.com/,,Confirmed,
United Kingdom,Tunnock's,https://en.wikipedia.org/wiki/Tunnock%27s,https://www.tunnock.co.uk,,Confirmed,
