country,company,wiki_url,official_sites,possible_official_sites,status_note
Mexico,Grupo Anderson's,https://en.wikipedia.org/wiki/Grupo_Anderson%27s,http://www.grupoandersons.com,,Confirmed
Mexico,Grupo Bimbo,https://en.wikipedia.org/wiki/Grupo_Bimbo,http://www.grupobimbo.com/,,Confirmed
Mexico,Grupo La Norteñita,https://en.wikipedia.org/wiki/Grupo_La_Norte%C3%B1ita,http://www.grupolanortenita.com/,,Confirmed
Mexico,Grupo Lala,https://en.wikipedia.org/wiki/Grupo_Lala,http://www.grupolala.com,,Confirmed
Mexico,Ibarra,https://en.wikipedia.org/wiki/Ibarra_(chocolate),https://www.chocoibarra.com.mx/eng/,,Confirmed
Mexico,Jarritos,https://en.wikipedia.org/wiki/Jarritos,https://jarritos.com/,,Confirmed
Mexico,Jose Cuervo,https://en.wikipedia.org/wiki/Jose_Cuervo,http://www.cuervo.com/,,Confirmed
Mexico,La Costeña,https://en.wikipedia.org/wiki/La_Coste%C3%B1a_(food_company),,https://archive.today/20130203233701/http://www.soyentrepreneur.com/home/index.php?p=nota&idNota=1871,Potential
Mexico,Mayordomo,https://en.wikipedia.org/wiki/Mayordomo,http://www.chocolatemayordomo.com.mx/,,Confirmed
Mexico,Sidral Mundet,https://en.wikipedia.org/wiki/Sidral_Mundet,,https://web.archive.org/web/20090620064028/http://www.novamex.com/sidral_mundet,Potential
Mexico,Sigma Alimentos,https://en.wikipedia.org/wiki/Sigma_Alimentos,http://www.sigmafoodsusa.com/,,Confirmed
Mexico,Valentina,https://en.wikipedia.org/wiki/Valentina_(hot_sauce),http://www.salsavalentina.com/,,Confirmed
Netherlands,Ahold Delhaize,https://en.wikipedia.org/wiki/Ahold_Delhaize,https://www.aholddelhaize.com/,,Confirmed
Netherlands,AVEBE,https://en.wikipedia.org/wiki/AVEBE,,https://web.archive.org/web/20110409134352/http://www.rug.nl/staff/d.strijker/Globalization%20of%20a%20potato%20starch%20co-operative%20The%20case%20of%20Avebe_Dirk%20Strijker.pdf,Potential
Netherlands,Bavaria Brewery,https://en.wikipedia.org/wiki/Bavaria_Brewery_(Netherlands),,,Manual Check Required
Netherlands,Douwe Egberts,https://en.wikipedia.org/wiki/Douwe_Egberts,http://www.douwe-egberts.com/,,Confirmed
Netherlands,Droste,https://en.wikipedia.org/wiki/Droste,https://www.droste.nl,,Confirmed
Netherlands,FrieslandCampina,https://en.wikipedia.org/wiki/FrieslandCampina,http://www.frieslandcampina.com,,Confirmed
Netherlands,Heineken International,https://en.wikipedia.org/wiki/Heineken_International,https://www.theheinekencompany.com,,Confirmed
Netherlands,Ketel One,https://en.wikipedia.org/wiki/Ketel_One,http://www.ketelone.com,,Confirmed
Netherlands,Lucas Bols,https://en.wikipedia.org/wiki/Lucas_Bols,,https://www.lucasbols.com,Potential
Netherlands,Nutreco,https://en.wikipedia.org/wiki/Nutreco,,,Manual Check Required
Netherlands,Remia,https://en.wikipedia.org/wiki/Remia,http://www.remia.com/en/home/,,Confirmed
Netherlands,Royal Wessanen,https://en.wikipedia.org/wiki/Royal_Wessanen,http://www.wessanen.com,,Confirmed
Netherlands,Vion NV,https://en.wikipedia.org/wiki/Vion_NV,,http://www.vionfoodgroup.com/,Potential
New Zealand,Alliance Group,https://en.wikipedia.org/wiki/Alliance_Group,,,Manual Check Required
New Zealand,Chelsea Sugar Refinery,https://en.wikipedia.org/wiki/Chelsea_Sugar_Refinery,,https://www.nzsugar.co.nz/,Potential
New Zealand,Cookie Time,https://en.wikipedia.org/wiki/Cookie_Time,,http://www.cookietime.co.nz/,Potential
New Zealand,Emerson's Brewery,https://en.wikipedia.org/wiki/Emerson%27s_Brewery,http://www.emersons.co.nz/,,Confirmed
New Zealand,Evansdale Cheese,https://en.wikipedia.org/wiki/Evansdale_Cheese,http://www.evansdalecheese.co.nz/,,Confirmed
New Zealand,Fonterra,https://en.wikipedia.org/wiki/Fonterra,,http://www.fonterra.com/,Potential
New Zealand,Foodstuffs,https://en.wikipedia.org/wiki/Foodstuffs_(company),,,Manual Check Required
New Zealand,Foxton Fizz,https://en.wikipedia.org/wiki/Foxton_Fizz,http://www.foxtonfizz.com/,,Confirmed
New Zealand,Goodman Fielder,https://en.wikipedia.org/wiki/Goodman_Fielder,http://www.goodmanfielder.com.au/,,Confirmed
New Zealand,Gregg's,https://en.wikipedia.org/wiki/Gregg%27s_(New_Zealand),https://www.greggs.co.nz/,,Confirmed
New Zealand,Griffin's Foods,https://en.wikipedia.org/wiki/Griffin%27s_Foods,https://www.griffinsfoodcompany.com/,,Confirmed
New Zealand,Healtheries,https://en.wikipedia.org/wiki/Healtheries,,https://www.nzherald.co.nz/business/companies/manufacturing/lane-offloads-healtheries-and-hansells/EGI5X4P6XU3RPGMZKSCXM5FUSQ/,Potential
New Zealand,Hubbard Foods,https://en.wikipedia.org/wiki/Hubbard_Foods,http://www.hubbards.co.nz/,,Confirmed
New Zealand,Jimmy's Pies,https://en.wikipedia.org/wiki/Jimmy%27s_Pies,,,Manual Check Required
New Zealand,Lewis Road Creamery,https://en.wikipedia.org/wiki/Lewis_Road_Creamery,,http://idealog.co.nz/venture/2015/03/life-and-death-over-chocolate-milk-madness-lewis-road,Potential
New Zealand,Livestock Improvement Corporation,https://en.wikipedia.org/wiki/Livestock_Improvement_Corporation,,,Manual Check Required
New Zealand,McCashins Brewery,https://en.wikipedia.org/wiki/McCashins_Brewery,http://www.mccashins.co.nz/,,Confirmed
New Zealand,Monteith's,https://en.wikipedia.org/wiki/Monteith%27s,,http://www.monteiths.co.nz,Potential
New Zealand,My Food Bag,https://en.wikipedia.org/wiki/My_Food_Bag,,,Manual Check Required
New Zealand,Progressive Enterprises,https://en.wikipedia.org/wiki/Progressive_Enterprises,,,Manual Check Required
New Zealand,Restaurant Brands,https://en.wikipedia.org/wiki/Restaurant_Brands,http://www.restaurantbrands.co.nz/,,Confirmed
New Zealand,Silver Fern Farms,https://en.wikipedia.org/wiki/Silver_Fern_Farms,http://www.silverfernfarms.com,,Confirmed
New Zealand,Speight's,https://en.wikipedia.org/wiki/Speight%27s,,http://www.speights.co.nz,Potential
New Zealand,Synlait,https://en.wikipedia.org/wiki/Synlait,https://www.synlait.com/,,Confirmed
New Zealand,Talley's Group,https://en.wikipedia.org/wiki/Talley%27s_Group,,http://talleys.co.nz/index.htm,Potential
New Zealand,Tatua Dairy Company,https://en.wikipedia.org/wiki/Tatua_Dairy_Company,https://www.tatua.com/,,Confirmed
New Zealand,Tegel Foods,https://en.wikipedia.org/wiki/Tegel_Foods,,,Manual Check Required
New Zealand,Westland Milk Products,https://en.wikipedia.org/wiki/Westland_Milk_Products,https://www.westland.co.nz/,,Confirmed
New Zealand,Whitestone cheese,https://en.wikipedia.org/wiki/Whitestone_cheese,http://www.whitestonecheese.co.nz/,,Confirmed
New Zealand,Whittaker's,https://en.wikipedia.org/wiki/Whittaker%27s,http://whittakers.co.nz/,,Confirmed
New Zealand,Wigram Beer,https://en.wikipedia.org/wiki/Wigram_Beer,https://www.wigrambrewing.co.nz/,,Confirmed
New Zealand,Zealong,https://en.wikipedia.org/wiki/Zealong,http://www.zealong.com/,,Confirmed
Norway,Bama Gruppen,https://en.wikipedia.org/wiki/Bama_Gruppen,http://www.bama.no/,,Confirmed
Norway,Brynild Gruppen,https://en.wikipedia.org/wiki/Brynild_Gruppen,http://www.brynildgruppen.no,,Confirmed
Norway,Cermaq,https://en.wikipedia.org/wiki/Cermaq,http://www.cermaq.com,,Confirmed
Norway,Coop Norge,https://en.wikipedia.org/wiki/Coop_Norge,http://www.coop.no,,Confirmed
Norway,Den Lille Nøttefabrikken,https://en.wikipedia.org/wiki/Den_Lille_N%C3%B8ttefabrikken,,,Manual Check Required
Norway,Drammens Is,https://en.wikipedia.org/wiki/Drammens_Is,,,Manual Check Required
Norway,Felleskjøpet,https://en.wikipedia.org/wiki/Felleskj%C3%B8pet,,,Manual Check Required
Norway,Fjordland,https://en.wikipedia.org/wiki/Fjordland,,,Manual Check Required
Norway,Friele,https://en.wikipedia.org/wiki/Friele,https://www.friele.no/,,Confirmed
Norway,Gartnerhallen,https://en.wikipedia.org/wiki/Gartnerhallen,,,Manual Check Required
Norway,Hennig-Olsen Iskremfabrikk,https://en.wikipedia.org/wiki/Hennig-Olsen_Iskremfabrikk,http://www.hennig-olsen.no/,,Confirmed
Norway,HOFF Norske Potetindustrier,https://en.wikipedia.org/wiki/HOFF_Norske_Potetindustrier,,,Manual Check Required
Norway,Hval Sjokoladefabrikk,https://en.wikipedia.org/wiki/Hval_Sjokoladefabrikk,,,Manual Check Required
Norway,Isklar,https://en.wikipedia.org/wiki/Isklar,,,Manual Check Required
Norway,Kavli,https://en.wikipedia.org/wiki/Kavli,http://www.kavli.com/,,Confirmed
Norway,Kavli Trust,https://en.wikipedia.org/wiki/Kavli_Trust,http://kavlifondet.no/en/,,Confirmed
Norway,Lerum,https://en.wikipedia.org/wiki/Lerum_(company),,http://www.lerum.no/,Potential
Norway,Maarud,https://en.wikipedia.org/wiki/Maarud,http://www.maarud.no,,Confirmed
Norway,Nora Industrier,https://en.wikipedia.org/wiki/Nora_Industrier,,,Manual Check Required
Norway,Nortura,https://en.wikipedia.org/wiki/Nortura,,,Manual Check Required
Norway,Norway Royal Salmon,https://en.wikipedia.org/wiki/Norway_Royal_Salmon,,,Manual Check Required
Norway,Orkla Group,https://en.wikipedia.org/wiki/Orkla_Group,http://www.orkla.com,,Confirmed
Norway,SalMar,https://en.wikipedia.org/wiki/SalMar,,http://www.salmar.no,Potential
Norway,Synnøve Finden,https://en.wikipedia.org/wiki/Synn%C3%B8ve_Finden,,,Manual Check Required
Norway,Tine,https://en.wikipedia.org/wiki/Tine_(company),,http://www.tine.no,Potential
Norway,Vinmonopolet,https://en.wikipedia.org/wiki/Vinmonopolet,,https://www.vinmonopolet.no/vmp/english-category,Potential
Pakistan,Dalda,https://en.wikipedia.org/wiki/Dalda,http://daldafoods.com/,,Confirmed
Pakistan,Engro Corporation,https://en.wikipedia.org/wiki/Engro_Corporation,http://www.engrocorporation.com/,,Confirmed
Pakistan,Fauji Foundation,https://en.wikipedia.org/wiki/Fauji_Foundation,http://www.fauji.org.pk/,,Confirmed
Pakistan,Gourmet Foods,https://en.wikipedia.org/wiki/Gourmet_Foods,,,Manual Check Required
Pakistan,K&N's,https://en.wikipedia.org/wiki/K%26N%27s,http://kandns.pk/,,Confirmed
Pakistan,Mitchell's Fruit Farms Limited,https://en.wikipedia.org/wiki/Mitchell%27s_Fruit_Farms_Limited,http://www.mitchells.com.pk,,Confirmed
Pakistan,Murree Brewery,https://en.wikipedia.org/wiki/Murree_Brewery,http://www.murreebrewery.com/,,Confirmed
Pakistan,National Foods Limited,https://en.wikipedia.org/wiki/National_Foods_Limited,http://www.nfoods.com/,,Confirmed
Pakistan,OMORÉ,https://en.wikipedia.org/wiki/OMOR%C3%89,,,Manual Check Required
Pakistan,Pakola,https://en.wikipedia.org/wiki/Pakola,https://www.pakola.com.pk/,,Confirmed
Pakistan,Shan Food Industries,https://en.wikipedia.org/wiki/Shan_Food_Industries,http://www.shanfoods.com/,,Confirmed
Pakistan,Shezan International,https://en.wikipedia.org/wiki/Shezan_International,https://shezan.com/,,Confirmed
Pakistan,Peek Freans,https://en.wikipedia.org/wiki/Peek_Freans,,http://www.kraftcanada.com/en/Products/P-R/PeekFreans.aspx,Potential
Peru,Ajegroup,https://en.wikipedia.org/wiki/Ajegroup,http://www.ajegroup.com,,Confirmed
Peru,Alicorp,https://en.wikipedia.org/wiki/Alicorp,http://www.alicorp.com.pe,,Confirmed
Peru,Corporación Lindley S.A.,https://en.wikipedia.org/wiki/Corporaci%C3%B3n_Lindley_S.A.,,http://www.incakola.com.pe,Potential
Peru,Don Jorge,https://en.wikipedia.org/wiki/Don_Jorge,https://web.archive.org/web/20180419083847/http://donjorge.com.pe/,,Confirmed
Peru,Enrique Cassinelli and Sons,https://en.wikipedia.org/wiki/Enrique_Cassinelli_and_Sons,,https://web.archive.org/web/20071019052956/http://www.enriquecassinelli.com.pe/historia.htm,Potential
Peru,La Iberica,https://en.wikipedia.org/wiki/La_Iberica,,http://www.laiberica.com.pe,Potential
Philippines,Alaska Milk Corporation,https://en.wikipedia.org/wiki/Alaska_Milk_Corporation,http://www.alaskamilk.com,,Confirmed
Philippines,Asia Brewery,https://en.wikipedia.org/wiki/Asia_Brewery,,http://www.asiabrewery.com/,Potential
Philippines,Bounty Agro Ventures,https://en.wikipedia.org/wiki/Bounty_Agro_Ventures,,,Manual Check Required
Philippines,CDO Foodsphere,https://en.wikipedia.org/wiki/CDO_Foodsphere,http://www.cdo.com.ph,,Confirmed
Philippines,Century Pacific Food,https://en.wikipedia.org/wiki/Century_Pacific_Food,http://www.centurypacific.com.ph/,,Confirmed
Philippines,Comfoods,https://en.wikipedia.org/wiki/Comfoods,,,Manual Check Required
Philippines,Delimondo,https://en.wikipedia.org/wiki/Delimondo,https://www.delimondo.ph/,,Confirmed
Philippines,Eng Bee Tin,https://en.wikipedia.org/wiki/Eng_Bee_Tin,,,Manual Check Required
Philippines,Figaro Coffee Company,https://en.wikipedia.org/wiki/Figaro_Coffee_Company,http://www.figarocoffee.com/,,Confirmed
Philippines,Food Terminal Inc.,https://en.wikipedia.org/wiki/Food_Terminal_Inc.,http://FTI.gov.ph,,Confirmed
Philippines,Fruitas Holdings,https://en.wikipedia.org/wiki/Fruitas_Holdings,,,Manual Check Required
Philippines,Goldilocks Bakeshop,https://en.wikipedia.org/wiki/Goldilocks_Bakeshop,http://www.goldilocks.com.ph,,Confirmed
Philippines,Jollibee Foods Corporation,https://en.wikipedia.org/wiki/Jollibee_Foods_Corporation,http://www.jollibeegroup.com,,Confirmed
Philippines,Liwayway Holdings Company,https://en.wikipedia.org/wiki/Oishi_(Philippine_brand),,,Manual Check Required
Philippines,Malagos Chocolate,https://en.wikipedia.org/wiki/Malagos_Chocolate,http://malagoschocolate.com/,,Confirmed
Philippines,Mama Sita's Holding Company,https://en.wikipedia.org/wiki/Mama_Sita%27s_Holding_Company,https://mamasitas.com/?site=global/,,Confirmed
Philippines,Max's Group,https://en.wikipedia.org/wiki/Max%27s_Group,,,Manual Check Required
Philippines,Monde Nissin,https://en.wikipedia.org/wiki/Monde_Nissin,https://www.mondenissin.com,,Confirmed
Philippines,NutriAsia,https://en.wikipedia.org/wiki/NutriAsia,https://nutriasia.com/,,Confirmed
Philippines,Potato Corner,https://en.wikipedia.org/wiki/Potato_Corner,https://potatocorner.com/,,Confirmed
Philippines,Rebisco,https://en.wikipedia.org/wiki/Rebisco,https://www.rebisco.com.ph,,Confirmed
Philippines,RFM Corporation,https://en.wikipedia.org/wiki/RFM_Corporation,http://www.rfmfoods.com,,Confirmed
Philippines,San Miguel CorporationSan Miguel Food and Beverage,https://en.wikipedia.org/wiki/San_Miguel_Corporation,http://www.sanmiguel.com.ph,,Confirmed
Philippines,Serenitea,https://en.wikipedia.org/wiki/Serenitea,,,Manual Check Required
Philippines,Shawarma Shack,https://en.wikipedia.org/wiki/Shawarma_Shack,,,Manual Check Required
Philippines,SL Agritech Corporation,https://en.wikipedia.org/wiki/SL_Agritech_Corporation,,http://www.sl-agritech.com/,Potential
Philippines,Tanduay Distillers,https://en.wikipedia.org/wiki/Tanduay_Distillers,,http://whichpill.wordpress.com/2011/09/02/tanduay-at-wartime/,Potential
Philippines,Universal Robina,https://en.wikipedia.org/wiki/Universal_Robina,http://www.urc.com.ph,,Confirmed
Philippines,Viva International Food and Restaurants,https://en.wikipedia.org/wiki/Viva_Communications,https://www.viva.com.ph,,Confirmed
Philippines,Zest-O,https://en.wikipedia.org/wiki/Zest-O,http://www.zesto.com.ph,,Confirmed
Philippines,San Miguel Food and Beverage,https://en.wikipedia.org/wiki/San_Miguel_Food_and_Beverage,http://www.smfb.com.ph,,Confirmed
Poland,AmRest,https://en.wikipedia.org/wiki/AmRest,http://www.amrest.eu/,,Confirmed
Poland,Hortex,https://en.wikipedia.org/wiki/Hortex,http://www.hortex.com.pl,,Confirmed
Poland,Indykpol,https://en.wikipedia.org/wiki/Indykpol,,,Manual Check Required
Poland,Kamis,https://en.wikipedia.org/wiki/Kamis,,,Manual Check Required
Poland,Maspex,https://en.wikipedia.org/wiki/Maspex,,,Manual Check Required
Poland,Tymbark,https://en.wikipedia.org/wiki/Tymbark_(company),https://tymbark.com/en/,,Confirmed
Poland,Winiary,https://en.wikipedia.org/wiki/Winiary_(company),,https://winiary.pl/,Potential
Portugal,Cerealis,https://en.wikipedia.org/wiki/Cerealis,,,Manual Check Required
Portugal,Cofaco,https://en.wikipedia.org/wiki/Cofaco,,http://www.cofaco.pt,Potential
Portugal,Conservas Ramirez,https://en.wikipedia.org/wiki/Conservas_Ramirez,,http://www.ramirez.pt/,Potential
Portugal,Delta Cafés,https://en.wikipedia.org/wiki/Delta_Caf%C3%A9s,http://www.delta-cafes.com/en,,Confirmed
Portugal,Frulact,https://en.wikipedia.org/wiki/Frulact,http://www.frulact.pt/,,Confirmed
Portugal,Grupo RAR,https://en.wikipedia.org/wiki/Grupo_RAR,http://www.rar.pt/en,,Confirmed
Portugal,Lactogal,https://en.wikipedia.org/wiki/Lactogal,https://lactogal.pt/,,Confirmed
Portugal,Sovena Group,https://en.wikipedia.org/wiki/Sovena_Group,https://www.sovenagroup.com/en/,,Confirmed
Portugal,Sumol + Compal,https://en.wikipedia.org/wiki/Sumol_%2B_Compal,,http://www.sumolcompal.pt/,Potential
Portugal,Valouro,https://en.wikipedia.org/wiki/Valouro,,,Manual Check Required
Romania,Aldis SRL,https://en.wikipedia.org/wiki/Aldis_SRL,,,Manual Check Required
Romania,European Drinks & Foods,https://en.wikipedia.org/wiki/European_Drinks_%26_Foods,,,Manual Check Required
Romania,Recaș Wineries,https://en.wikipedia.org/wiki/Reca%C8%99_Wineries,,http://cramelerecas.ro/,Potential
Romania,Sam Mills,https://en.wikipedia.org/wiki/Sam_Mills_(company),,http://www.sammills.eu/index.html,Potential
Russia,Babayevsky,https://en.wikipedia.org/wiki/Babayevsky_(company),,,Manual Check Required
Russia,Cherkizovo,https://en.wikipedia.org/wiki/Cherkizovo,http://cherkizovo.com/,,Confirmed
Russia,Inmarko,https://en.wikipedia.org/wiki/Inmarko,https://www.inmarko.ru/,,Confirmed
Russia,Krasny Oktyabr,https://en.wikipedia.org/wiki/Krasny_Oktyabr_(confectionery_brand),http://www.uniconf.ru/factories/krasny-octyabr/,,Confirmed
Russia,Rot Front,https://en.wikipedia.org/wiki/Rot_Front_(confectionery_brand),,,Manual Check Required
Russia,Wimm-Bill-Dann Foods,https://en.wikipedia.org/wiki/Wimm-Bill-Dann_Foods,https://web.archive.org/web/20200818200042/https://wbd.ru/,,Confirmed
Saudi Arabia,Almarai,https://en.wikipedia.org/wiki/Almarai,,http://www.almarai.com/,Potential
Saudi Arabia,Nadec,https://en.wikipedia.org/wiki/Nadec,,,Manual Check Required
Saudi Arabia,Savola Group,https://en.wikipedia.org/wiki/Savola_Group,,http://www.savola.com/en,Potential
Serbia,Bambi,https://en.wikipedia.org/wiki/Bambi_(company),http://www.bambi.rs,,Confirmed
Serbia,BIP Brewery,https://en.wikipedia.org/wiki/BIP_Brewery,,,Manual Check Required
Serbia,Imlek a.d.,https://en.wikipedia.org/wiki/Imlek_a.d.,https://www.imlek.rs/en,,Confirmed
Serbia,Knjaz Miloš a.d.,https://en.wikipedia.org/wiki/Knjaz_Milo%C5%A1_a.d.,http://www.knjaz.rs,,Confirmed
Serbia,La Fantana,https://en.wikipedia.org/wiki/La_Fantana,http://www.lafantana.rs,,Confirmed
Serbia,Mlekara Subotica,https://en.wikipedia.org/wiki/Mlekara_Subotica,http://www.mlekara.rs/,,Confirmed
Serbia,Nectar d.o.o.,https://en.wikipedia.org/wiki/Nectar_d.o.o.,http://www.nectar.rs,,Confirmed
Serbia,Rubin,https://en.wikipedia.org/wiki/Rubin_(company),http://www.rubin.rs,,Confirmed
Serbia,Štark,https://en.wikipedia.org/wiki/%C5%A0tark,http://www.stark.rs/,,Confirmed
Serbia,Swisslion Group,https://en.wikipedia.org/wiki/Swisslion_Group,http://www.swisslion-takovo.com,,Confirmed
Serbia,Zaječarsko pivo,https://en.wikipedia.org/wiki/Zaje%C4%8Darsko_pivo,,,Manual Check Required
Singapore,Aalst Chocolate,https://en.wikipedia.org/wiki/Aalst_Chocolate,http://www.aalstchocolate.com,,Confirmed
Singapore,ABR Holdings,https://en.wikipedia.org/wiki/ABR_Holdings,http://www.abr.com.sg,,Confirmed
Singapore,Asian Home Gourmet,https://en.wikipedia.org/wiki/Asian_Home_Gourmet,http://asianhomegourmet.net/,,Confirmed
Singapore,Ayam Brand,https://en.wikipedia.org/wiki/Ayam_Brand,http://www.ayambrand.com/,,Confirmed
Singapore,Bee Cheng Hiang,https://en.wikipedia.org/wiki/Bee_Cheng_Hiang,http://www.beechenghiang.com.sg/,,Confirmed
Singapore,Bengawan Solo,https://en.wikipedia.org/wiki/Bengawan_Solo_(company),https://bengawansolo.com.sg,,Confirmed
Singapore,BreadTalk,https://en.wikipedia.org/wiki/BreadTalk,,,Manual Check Required
Singapore,Delfi Limited,https://en.wikipedia.org/wiki/Delfi_Limited,,,Manual Check Required
Singapore,Fraser and Neave,https://en.wikipedia.org/wiki/Fraser_and_Neave,,https://www.fraserandneave.com,Potential
Singapore,Gardenia Foods,https://en.wikipedia.org/wiki/Gardenia_Foods,https://www.gardenia.com.sg,,Confirmed
Singapore,Killiney Kopitiam,https://en.wikipedia.org/wiki/Killiney_Kopitiam,http://www.killiney-kopitiam.com,,Confirmed
Singapore,Tee Yih Jia,https://en.wikipedia.org/wiki/Tee_Yih_Jia,,http://www.tyjfood.com/,Potential
Singapore,Udders,https://en.wikipedia.org/wiki/Udders_(ice_cream),,,Manual Check Required
Singapore,Ya Kun Kaya Toast,https://en.wikipedia.org/wiki/Ya_Kun_Kaya_Toast,http://www.yakun.com,,Confirmed
Singapore,Yeo Hiap Seng,https://en.wikipedia.org/wiki/Yeo_Hiap_Seng,http://www.yeos.com.sg,,Confirmed
Singapore,Wilmar International,https://en.wikipedia.org/wiki/Wilmar_International,,,Manual Check Required
South Korea,Binggrae,https://en.wikipedia.org/wiki/Binggrae,https://www.binggrae.com,,Confirmed
South Korea,CJ GroupCJ CheilJedang,https://en.wikipedia.org/wiki/CJ_Group,https://english.cj.net/index.asp,,Confirmed
South Korea,Crown Confectionery,https://en.wikipedia.org/wiki/Crown_Confectionery,,http://www.crown.co.kr/,Potential
South Korea,Dongwon Industries,https://en.wikipedia.org/wiki/Dongwon_Industries,https://www.dwml.co.kr/eng,,Confirmed
South Korea,Doosan Corporation,https://en.wikipedia.org/wiki/Doosan_Corporation,http://www.doosan.com/en,,Confirmed
South Korea,Haitai,https://en.wikipedia.org/wiki/Haitai,http://www.ht.co.kr,,Confirmed
South Korea,Hollys,https://en.wikipedia.org/wiki/Hollys,,,Manual Check Required
South Korea,Jeongin Food,https://en.wikipedia.org/wiki/Jeongin_Food,,http://www.jeong-in.co.kr,Potential
South Korea,Korea Tobacco & Ginseng Corporation,https://en.wikipedia.org/wiki/Korea_Tobacco_%26_Ginseng_Corporation,http://www.ktng.com/,,Confirmed
South Korea,Lotte CorporationLotte Wellfood,https://en.wikipedia.org/wiki/Lotte_Corporation,http://www.lotte.co.kr/global/en/main.do,,Confirmed
South Korea,Nongshim,https://en.wikipedia.org/wiki/Nongshim,http://eng.nongshim.com/,,Confirmed
South Korea,Orion Confectionery,https://en.wikipedia.org/wiki/Orion_Confectionery,http://www.orionworld.com/en/,,Confirmed
South Korea,Ottogi,https://en.wikipedia.org/wiki/Ottogi,http://www.ottogi.co.kr/,,Confirmed
South Korea,Pulmuone,https://en.wikipedia.org/wiki/Pulmuone,http://www.pulmuone.co.kr/en/main/Index.do,,Confirmed
South Korea,Samyang Food,https://en.wikipedia.org/wiki/Samyang_Food,https://www.samyangfoods.com/,,Confirmed
South Korea,Seoul Milk,https://en.wikipedia.org/wiki/Seoul_Milk,https://www.seoulmilk.co.kr/,,Confirmed
South Korea,SPC Group,https://en.wikipedia.org/wiki/SPC_Group,,http://www.spc.co.kr/spc/eng/main.spc,Potential
South Korea,Sulbing,https://en.wikipedia.org/wiki/Sulbing,http://www.sulbing.com/,,Confirmed
South Korea,Tory Food,https://en.wikipedia.org/wiki/Tory_Food,,http://www.toryfood.com,Potential
South Korea,Yeolmae Food,https://en.wikipedia.org/wiki/Yeolmae_Food,,http://www.yeolmae.com,Potential
South Korea,CJ CheilJedang,https://en.wikipedia.org/wiki/CJ_CheilJedang,https://cj.co.kr/en,,Confirmed
South Korea,Lotte Wellfood,https://en.wikipedia.org/wiki/Lotte_Wellfood,https://www.lotteconf.co.kr/en,,Confirmed
Spain,BEHER,https://en.wikipedia.org/wiki/BEHER_(ham),http://www.beher.com/es/,,Confirmed
Spain,Borges Mediterranean Group,https://en.wikipedia.org/wiki/Borges_Mediterranean_Group,,http://www.borges.es,Potential
Spain,Calidad Pascual,https://en.wikipedia.org/wiki/Calidad_Pascual,http://www.calidadpascual.com/,,Confirmed
Spain,Campofrío Food Group,https://en.wikipedia.org/wiki/Campofr%C3%ADo_Food_Group,http://www.campofriofoodgroup.com/,,Confirmed
Spain,Ebro Foods,https://en.wikipedia.org/wiki/Ebro_Foods,http://www.ebrofoods.es/en/,,Confirmed
Spain,Galletas Gullón,https://en.wikipedia.org/wiki/Galletas_Gull%C3%B3n,,http://www.gullon.es/en/,Potential
Spain,Grupo Calvo,https://en.wikipedia.org/wiki/Grupo_Calvo,,https://www.grupocalvo.com,Potential
Spain,Kalise Menorquina,https://en.wikipedia.org/wiki/Kalise_Menorquina,http://kalise.com/,,Confirmed
Spain,Mahou-San Miguel Group,https://en.wikipedia.org/wiki/Mahou-San_Miguel_Group,,https://www.mahou-sanmiguel.com/,Potential
Spain,Nutrexpa,https://en.wikipedia.org/wiki/Nutrexpa,,https://web.archive.org/web/20070116064511/http://www.nutrexpa.es/,Potential
Spain,Pescanova,https://en.wikipedia.org/wiki/Pescanova,,http://www.pescanova.com,Potential
Spain,Quely,https://en.wikipedia.org/wiki/Quely,,http://www.quely.com/en,Potential
Spain,San Nicasio,https://en.wikipedia.org/wiki/San_Nicasio,http://www.sannicasio.es/ENG/index.html,,Confirmed
Spain,Ta-Tung,https://en.wikipedia.org/wiki/Ta-Tung,http://www.ta-tung.com/,,Confirmed
Sri Lanka,Cargills (Ceylon) PLC,https://en.wikipedia.org/wiki/Cargills_(Ceylon)_PLC,http://www.cargillsceylon.com,,Confirmed
Sri Lanka,Ceylon Biscuits Limited,https://en.wikipedia.org/wiki/Ceylon_Biscuits_Limited,,,Manual Check Required
Sri Lanka,Ceylon Cold Stores,https://en.wikipedia.org/wiki/Ceylon_Cold_Stores,,,Manual Check Required
Sri Lanka,Daintee,https://en.wikipedia.org/wiki/Daintee,,,Manual Check Required
Sri Lanka,Harischandra Mills,https://en.wikipedia.org/wiki/Harischandra_Mills,https://harischandramills.com/,,Confirmed
Sri Lanka,Maliban Biscuit Manufactories Limited,https://en.wikipedia.org/wiki/Maliban_Biscuit_Manufactories_Limited,,,Manual Check Required
Sri Lanka,Pelwatte Sugar Industries PLC,https://en.wikipedia.org/wiki/Pelwatte_Sugar_Industries_PLC,,,Manual Check Required
Sweden,AarhusKarlshamn,https://en.wikipedia.org/wiki/AarhusKarlshamn,http://www.aak.com/,,Confirmed
Sweden,Abba Seafood,https://en.wikipedia.org/wiki/Abba_Seafood,https://www.abba.se/,,Confirmed
Sweden,Arla Foods,https://en.wikipedia.org/wiki/Arla_Foods,http://arla.com,,Confirmed
Sweden,Cloetta,https://en.wikipedia.org/wiki/Cloetta,http://www.cloetta.com,,Confirmed
